Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,WordsLength,Mean,Error,Gen0,Gen1,Gen2,Allocated
LetterCountAlgorithmUnpartitioned,Job-YTOVAA,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,ColdStart,1,Default,Int32[4],5.128 m,NA,81679000.0000,34000.0000,3000.0000,477.18 GB
LetterCountAlgorithmSingleThreadedLengthPartitioned,Job-YTOVAA,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,ColdStart,1,Default,Int32[4],5.029 m,NA,81678000.0000,30000.0000,2000.0000,477.18 GB
LetterCountAlgorithmMultithreadedLengthPartitioned,Job-YTOVAA,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,ColdStart,1,Default,Int32[4],1.935 m,NA,82600000.0000,12000.0000,1000.0000,477.18 GB
